pid,uptake_year,uptake_group
100111458,26,2
100111472,25,2
100111553,25,2
100111606,28,2
100112149,27,2
100112151,35,2
100112178,25,2
100112199,42,2
100112245,43,2
100112253,28,2
100112265,31,2
100112397,28,2
100112539,26,2
100112545,34,2
100112574,27,2
100112849,37,2
100112939,25,2
100112975,26,2
100112996,27,2
100113126,25,2
100113219,27,2
100113403,25,2
100113406,25,2
100113419,26,2
100113474,29,2
100113506,35,2
100113562,26,2
100113609,32,2
100113854,36,2
100113861,30,2
100113884,27,2
100113904,33,2
100114051,35,2
100114094,29,2
100114114,25,2
100114138,32,2
100114399,32,2
100114413,27,2
100114579,30,2
100114625,25,2
100114765,31,2
100114792,26,2
100114811,37,2
100114842,28,2
100114878,28,2
100114921,28,2
100114972,26,2
100115054,27,2
100115109,28,2
100115200,36,2
100115218,26,2
100115249,26,2
100115262,26,2
100115355,29,2
100115360,31,2
100115494,35,2
100115557,30,2
100115636,34,2
100115649,25,2
100115733,26,2
100115735,27,2
100115742,25,2
100115756,26,2
100115859,33,2
100115882,30,2
100115912,33,2
100115918,27,2
100115961,26,2
100116096,31,2
100116174,26,2
100116175,25,2
100116178,36,2
100116195,27,2
100116320,32,2
100116467,25,2
100116526,25,2
100116530,37,2
100116541,27,2
100116587,30,2
100116647,32,2
100116687,26,2
100116721,27,2
100116725,26,2
100116735,31,2
100116782,42,2
100116790,40,2
100116883,26,2
100116935,30,2
100117028,39,2
100117200,26,2
100117290,26,2
100117417,29,2
100117449,33,2
100117498,38,2
100117521,28,2
100117571,36,2
100117692,27,2
100117716,29,2
100117727,30,2
100117746,26,2
100117795,27,2
100117860,44,2
100117869,26,2
100117942,32,2
100118041,29,2
100118059,42,2
100118110,37,2
100118180,28,2
100118189,28,2
100118223,26,2
100118247,27,2
100118281,41,2
100118404,32,2
100118439,39,2
100118621,25,2
100118623,25,2
100118641,39,2
100118653,38,2
100118654,27,2
100118739,39,2
100118876,28,2
100118926,33,2
100118966,26,2
100118968,30,2
100119032,39,2
100119049,26,2
100119116,25,2
100119130,26,2
100119150,28,2
100119157,25,2
100119161,26,2
100119240,35,2
100119450,42,2
100119535,28,2
100119547,26,2
100119592,25,2
100119804,36,2
100119967,27,2
100119988,42,2
100120101,25,2
100120262,32,2
100120280,25,2
100120367,26,2
100120482,31,2
100120488,26,2
100120540,27,2
100120598,27,2
100120635,43,2
100120748,41,2
100120812,37,2
100120989,26,2
100121031,25,2
100121035,29,2
100121110,25,2
100121138,28,2
100121208,27,2
100121212,31,2
100121354,28,2
100121403,27,2
100121418,35,2
100121451,28,2
100121486,28,2
100121799,26,2
100121807,25,2
100121819,29,2
100121903,41,2
100121982,30,2
100122003,26,2
100122082,27,2
100122109,41,2
100122200,25,2
100122304,25,2
100122449,26,2
100122543,40,2
100122592,28,2
100122637,31,2
100122768,28,2
100122800,29,2
100122830,27,2
100122961,25,2
100122996,32,2
100123040,26,2
100123251,30,2
100123269,25,2
100123469,32,2
100123485,30,2
100123544,29,2
100123584,38,2
100123596,31,2
100123646,40,2
100123660,30,2
100123746,26,2
100123806,37,2
100123825,26,2
100123867,34,2
100124046,27,2
100124163,35,2
100124164,32,2
100124197,40,2
100124201,33,2
100124206,26,2
100124207,26,2
100124444,34,2
100124455,29,2
100124566,26,2
100124610,29,2
100124665,26,2
100124681,43,2
100124767,25,2
100124778,28,2
100124893,29,2
100124965,25,2
100125030,27,2
100125034,32,2
100125050,31,2
100125052,27,2
100125072,40,2
100125116,41,2
100125143,28,2
100125187,36,2
100125201,29,2
100125309,25,2
100125327,28,2
100125370,33,2
100125601,25,2
100125608,34,2
100125687,37,2
100125698,30,2
100125766,33,2
100125783,29,2
100125870,44,2
100125937,36,2
100125969,25,2
100125994,31,2
100126085,27,2
100126121,31,2
100126362,31,2
100126498,25,2
100126518,26,2
100126549,43,2
100126572,28,2
100126584,30,2
100126595,39,2
100126601,25,2
100126630,28,2
100126806,26,2
100126836,32,2
100127018,34,2
100127024,29,2
100127025,27,2
100127048,30,2
100127055,27,2
100127096,42,2
100127242,28,2
100127264,35,2
100127266,41,2
100127278,28,2
100127288,33,2
100127314,26,2
100127369,29,2
100127522,26,2
100127542,32,2
100127667,28,2
100127711,25,2
100127747,25,2
100127810,26,2
100127850,41,2
100127911,40,2
100127946,34,2
100128002,29,2
100128008,26,2
100128014,36,2
100128165,27,2
100128197,25,2
100128448,30,2
100128461,26,2
100128513,44,2
100128546,35,2
100128614,27,2
100128629,34,2
100128674,27,2
100128694,29,2
100128856,27,2
100128934,27,2
100129134,27,2
100129154,33,2
100129190,36,2
100129223,28,2
100129286,25,2
100129307,25,2
100129359,25,2
100129367,25,2
100129469,34,2
100129470,26,2
100129530,37,2
100129641,28,2
100129721,26,2
100129793,25,2
100129862,41,2
100129865,25,2
100129933,26,2
100130059,37,2
100130125,27,2
100130207,29,2
100130252,26,2
100130288,27,2
100130368,36,2
100130470,26,2
100130582,27,2
100130836,39,2
100130924,34,2
100130926,30,2
100130973,35,2
100131033,27,2
100131046,27,2
100131084,32,2
100131126,30,2
100131137,29,2
100131191,30,2
100131221,26,2
100131242,26,2
100131266,42,2
100131271,39,2
100131442,30,2
100131509,27,2
100131525,44,2
100131632,26,2
100131665,27,2
100131739,27,2
100131840,39,2
100131967,27,2
100132019,30,2
100132036,34,2
100132191,33,2
100132197,42,2
100132240,25,2
100132297,25,2
100132365,27,2
100132412,25,2
100132564,26,2
100132756,42,2
100132827,31,2
100132854,26,2
100133084,26,2
100133140,43,2
100133214,27,2
100133414,25,2
100133448,26,2
100133458,35,2
100133537,33,2
100133551,27,2
100133558,38,2
100133581,25,2
100133592,38,2
100133648,25,2
100133804,25,2
100133937,25,2
100134011,40,2
100134179,35,2
100134274,25,2
100134437,43,2
100134541,25,2
100134600,26,2
100134603,25,2
100134605,27,2
100134646,25,2
100134666,26,2
100134746,32,2
100134751,28,2
100134777,32,2
100134868,27,2
100134909,37,2
100134927,32,2
100135058,41,2
100135241,27,2
100135477,26,2
100135621,37,2
100135708,28,2
100135736,31,2
100135770,25,2
100135834,33,2
100135940,31,2
100136010,30,2
100136041,26,2
100136167,33,2
100136180,34,2
100136238,25,2
100136281,27,2
100136287,30,2
100136288,27,2
100136529,40,2
100136614,25,2
100136619,27,2
100136693,34,2
100136715,27,2
100136799,25,2
100136815,33,2
100136959,26,2
100137001,32,2
100137015,37,2
100137042,27,2
100137120,26,2
100137154,30,2
100137185,36,2
100137231,27,2
100137256,27,2
100137272,31,2
100137483,28,2
100137492,25,2
100137529,27,2
100137536,32,2
100137615,27,2
100137619,40,2
100137736,29,2
100137741,33,2
100138345,27,2
100138413,28,2
100138431,26,2
100138446,27,2
100138454,26,2
100138476,27,2
100138507,30,2
100138520,25,2
100138632,25,2
100138634,28,2
100138713,31,2
100138733,32,2
100138738,28,2
100138878,25,2
100138904,31,2
100139199,39,2
100139482,27,2
100139549,25,2
100139568,36,2
100139710,29,2
100139812,26,2
100139884,27,2
100139964,26,2
100140005,29,2
100140063,27,2
100140104,28,2
100140127,43,2
100140194,26,2
100140259,42,2
100140260,30,2
100140299,29,2
100140305,25,2
100140336,25,2
100140485,29,2
100140487,28,2
100140521,26,2
100140532,27,2
100140552,28,2
100140558,28,2
100140575,34,2
100140590,33,2
100140612,28,2
100140628,33,2
100140634,30,2
100140657,28,2
100140788,29,2
100140837,28,2
100140868,25,2
100140880,27,2
100140943,38,2
100140958,29,2
100140960,28,2
100141032,28,2
100141225,35,2
100141271,25,2
100141470,32,2
100141484,36,2
100141583,34,2
100141680,26,2
100141717,41,2
100141731,27,2
100141742,28,2
100141779,37,2
100141927,33,2
100141929,33,2
100141945,28,2
100141946,25,2
100141964,28,2
100142013,30,2
100142094,27,2
100142160,26,2
100142390,28,2
100142440,28,2
100142470,25,2
100142641,29,2
100142728,28,2
100142757,30,2
100142787,33,2
100142863,40,2
100142919,29,2
100142928,26,2
100142956,30,2
100142958,37,2
100142983,32,2
100143017,28,2
100143062,26,2
100143110,33,2
100143138,38,2
100143157,25,2
100143181,43,2
100143300,40,2
100143306,26,2
100143407,26,2
100143434,25,2
100143436,29,2
100143438,35,2
100143448,26,2
100143507,44,2
100143594,32,2
100143596,28,2
100143634,28,2
100143779,28,2
100143795,25,2
100143955,35,2
100144015,26,2
100144096,28,2
100144263,27,2
100144302,29,2
100144386,28,2
100144535,27,2
100144629,34,2
100144648,26,2
100144656,44,2
100144728,27,2
100144763,32,2
100144798,30,2
100144815,38,2
100144821,30,2
100144846,26,2
100144853,27,2
100145011,30,2
100145230,27,2
100145341,26,2
100145357,27,2
100145588,25,2
100145644,28,2
100145861,30,2
100146042,28,2
100146222,38,2
100146239,28,2
100146270,28,2
100146381,30,2
100146527,37,2
100146566,36,2
100146600,32,2
100146673,31,2
100146720,27,2
100146814,35,2
100146895,29,2
100146973,28,2
100146974,37,2
100147021,32,2
100147126,28,2
100147249,25,2
100147253,26,2
100147267,34,2
100147293,26,2
100147356,28,2
100147384,26,2
100147404,28,2
100147469,28,2
100147556,35,2
100147583,29,2
100147631,32,2
100147640,37,2
100147668,26,2
100147728,26,2
100147767,34,2
100147803,31,2
100147854,35,2
100147961,28,2
100148119,26,2
100148211,27,2
100148273,28,2
100148294,40,2
100148314,26,2
100148502,36,2
100148566,28,2
100148577,26,2
100148669,37,2
100148747,28,2
100148830,30,2
100149131,27,2
100149180,26,2
100149268,27,2
100149302,36,2
100149378,31,2
100149397,27,2
100149431,35,2
100149476,30,2
100149513,33,2
100149538,28,2
100149539,36,2
100149576,26,2
100149620,27,2
100149634,26,2
100149666,35,2
100149673,27,2
100149717,27,2
100149833,43,2
100149848,25,2
100149906,30,2
100149942,37,2
100150097,27,2
100150168,37,2
100150272,26,2
100150282,32,2
100150362,28,2
100150415,31,2
100150499,27,2
100150541,28,2
100150562,27,2
100150565,37,2
100150896,25,2
100150938,26,2
100150964,27,2
100151017,28,2
100151042,26,2
100151052,26,2
100151073,25,2
100151126,35,2
100151176,26,2
100151241,28,2
100151339,29,2
100151382,36,2
100151479,26,2
100151830,26,2
100151878,25,2
100152024,26,2
100152066,38,2
100152092,26,2
100152125,27,2
100152126,25,2
100152131,25,2
100152256,26,2
100152261,38,2
100152285,34,2
100152351,31,2
100152352,26,2
100152370,29,2
100152401,29,2
100152418,26,2
100152512,42,2
100152617,32,2
100152736,31,2
100152754,32,2
100152768,25,2
100152910,27,2
100152928,37,2
100152983,35,2
100153029,40,2
100153243,36,2
100153251,27,2
100153257,28,2
100153324,27,2
100153463,30,2
100153481,33,2
100153496,26,2
100153837,32,2
100153911,25,2
100153952,29,2
100153995,25,2
100154084,39,2
100154105,27,2
100154116,26,2
100154306,30,2
100154349,35,2
100154378,31,2
100154379,35,2
100154420,25,2
100154460,41,2
100154582,25,2
100154644,25,2
100154735,27,2
100154747,27,2
100155015,28,2
100155041,26,2
100155059,28,2
100155162,27,2
100155245,30,2
100155354,28,2
100155419,26,2
100155441,44,2
100155517,37,2
100155574,26,2
100155584,26,2
100155605,32,2
100155612,33,2
100155827,32,2
100155890,30,2
100155914,34,2
100155917,25,2
100155983,27,2
100156133,27,2
100156234,27,2
100156276,31,2
100156469,25,2
137,41,2
258,37,2
322,39,2
329,28,2
370,41,2
387,39,2
526,32,2
585,32,2
610,38,2
707,35,2
711,39,2
723,34,2
737,40,2
782,39,2
791,36,2
808,42,2
819,42,2
835,42,2
879,30,2
967,44,2
1027,34,2
1061,38,2
1075,35,2
1127,42,2
1222,28,2
1275,41,2
1321,34,2
1332,41,2
1413,37,2
1505,28,2
1560,38,2
1603,37,2
1721,38,2
1734,37,2
1806,39,2
1838,44,2
1897,39,2
2064,37,2
2327,43,2
2371,37,2
2684,41,2
2760,36,2
2828,30,2
2857,25,2
2964,39,2
3019,44,2
3076,28,2
3339,43,2
3351,40,2
3402,28,2
3527,28,2
3530,28,2
3538,37,2
3564,39,2
3589,43,2
3624,38,2
3699,37,2
3767,42,2
3887,43,2
3914,41,2
4002,35,2
4056,44,2
4237,43,2
4302,38,2
4324,44,2
4355,28,2
4398,36,2
4423,30,2
4424,38,2
4436,41,2
4461,27,2
4515,38,2
4562,38,2
4679,37,2
4773,43,2
4782,27,2
4816,29,2
4824,40,2
4909,30,2
5001,32,2
5007,35,2
5110,35,2
5254,39,2
5473,31,2
5516,36,2
5559,38,2
5576,38,2
5605,29,2
5700,28,2
5985,33,2
5992,44,2
6058,30,2
6149,28,2
6204,41,2
6362,43,2
6409,41,2
6434,25,2
6545,37,2
6603,27,2
6635,43,2
6649,42,2
6725,33,2
6729,40,2
6754,35,2
6788,30,2
6854,25,2
6866,42,2
6929,38,2
7009,42,2
7011,33,2
7019,32,2
7048,34,2
7081,34,2
7155,40,2
7330,28,2
7344,40,2
7371,30,2
7435,27,2
7436,40,2
7522,34,2
7556,28,2
7560,40,2
7749,35,2
7786,39,2
7812,33,2
7939,26,2
7997,43,2
8040,42,2
8140,31,2
8161,25,2
8231,32,2
8249,44,2
8291,25,2
8377,42,2
8450,31,2
8490,36,2
8597,34,2
8621,41,2
8673,33,2
8677,38,2
8854,44,2
8932,27,2
8938,29,2
9154,25,2
9199,39,2
9237,38,2
9249,29,2
9318,27,2
9334,43,2
9413,42,2
9548,35,2
9601,37,2
9607,25,2
9752,43,2
9832,41,2
9877,40,2
9908,41,2
9954,28,2
10050,44,2
10055,40,2
10117,30,2
10149,26,2
10210,26,2
10319,42,2
10369,40,2
10532,34,2
10626,27,2
10690,29,2
10763,34,2
10786,25,2
10826,27,2
10881,28,2
10886,35,2
10892,42,2
11054,37,2
11088,42,2
11172,31,2
11221,37,2
11271,38,2
11406,40,2
11444,43,2
11468,28,2
11580,41,2
11681,26,2
11688,27,2
11902,43,2
12068,40,2
12097,28,2
12161,32,2
12331,43,2
12357,26,2
12419,44,2
12457,37,2
12513,36,2
12579,25,2
12596,37,2
12646,40,2
12653,43,2
12722,44,2
12751,40,2
12803,37,2
12874,40,2
13026,27,2
13031,35,2
13048,42,2
13064,33,2
13163,31,2
13256,39,2
13274,43,2
13335,43,2
13345,25,2
13418,37,2
13537,38,2
13582,37,2
13670,28,2
13754,43,2
13762,28,2
13795,29,2
13864,39,2
13871,28,2
13911,37,2
13938,33,2
14003,32,2
14030,43,2
14090,35,2
14184,37,2
14192,35,2
14279,29,2
14345,27,2
14351,38,2
14402,29,2
14476,37,2
14517,41,2
14531,41,2
14692,28,2
14697,28,2
14779,41,2
14794,28,2
14825,37,2
14856,39,2
15095,36,2
15121,37,2
15144,30,2
15203,34,2
15237,38,2
15254,38,2
15475,37,2
15586,25,2
15588,34,2
15635,35,2
15653,25,2
15655,30,2
15722,42,2
15819,32,2
15914,41,2
16008,32,2
16054,43,2
16133,42,2
16139,38,2
16204,44,2
16229,41,2
16258,28,2
16294,31,2
16323,36,2
16545,42,2
16710,34,2
16717,40,2
16754,31,2
16791,37,2
16973,29,2
16974,38,2
17026,38,2
17107,32,2
17246,43,2
17314,37,2
17329,41,2
17385,29,2
17388,31,2
17570,44,2
17740,26,2
17744,29,2
17764,36,2
17860,39,2
17895,35,2
17928,43,2
18081,28,2
18085,30,2
18088,32,2
18181,33,2
18317,43,2
18339,41,2
18446,44,2
18506,33,2
18625,25,2
18637,31,2
18653,44,2
18661,28,2
18689,34,2
18691,26,2
18794,27,2
18886,29,2
18887,32,2
18918,27,2
19009,35,2
19178,37,2
19237,44,2
19265,25,2
19304,27,2
19305,25,2
19376,37,2
19411,41,2
19472,43,2
19498,43,2
19521,32,2
19592,34,2
19659,44,2
19662,33,2
19788,26,2
19886,31,2
19889,44,2
19893,42,2
19905,28,2
19945,36,2
20273,35,2
20455,42,2
20521,26,2
20528,40,2
20577,28,2
20597,39,2
20622,44,2
20635,44,2
20674,29,2
20719,38,2
20857,43,2
20882,39,2
20897,28,2
20907,35,2
20993,44,2
21026,44,2
21063,32,2
21065,26,2
21189,42,2
21234,43,2
21573,26,2
21577,43,2
21640,35,2
21764,29,2
21770,29,2
21772,29,2
22179,29,2
22183,44,2
22375,27,2
22391,36,2
22506,29,2
22605,38,2
22639,38,2
23012,36,2
23159,39,2
23235,33,2
23239,26,2
23273,33,2
23361,31,2
23365,33,2
23453,43,2
23508,33,2
23683,27,2
23780,28,2
23785,27,2
23847,32,2
23891,41,2
23921,39,2
23941,38,2
24003,31,2
24048,40,2
24124,41,2
24169,44,2
24236,44,2
24339,32,2
24368,41,2
24475,41,2
24517,40,2
24525,42,2
24526,32,2
24532,36,2
24590,27,2
24597,40,2
24611,26,2
24628,40,2
24709,42,2
24777,33,2
24801,35,2
24876,36,2
24877,44,2
25006,37,2
25031,42,2
25065,30,2
25169,30,2
25188,26,2
25254,28,2
25264,43,2
25412,40,2
25547,36,2
25613,34,2
25641,40,2
25650,43,2
25716,39,2
25726,44,2
25764,27,2
25808,33,2
25860,36,2
25922,43,2
25936,29,2
25998,39,2
26321,43,2
26338,28,2
26340,27,2
26353,30,2
26404,27,2
26493,44,2
26503,42,2
26636,28,2
26657,41,2
26692,35,2
26759,39,2
26788,30,2
26836,39,2
27056,31,2
27075,32,2
27083,39,2
27186,41,2
27233,41,2
27271,37,2
27272,36,2
27369,25,2
27491,28,2
27562,33,2
27571,39,2
27596,42,2
27625,35,2
27752,35,2
27794,31,2
27845,35,2
27915,31,2
27945,37,2
27976,27,2
28103,35,2
28104,29,2
28138,42,2
28306,31,2
28391,36,2
28395,30,2
28494,42,2
28496,42,2
28707,26,2
28740,27,2
28838,35,2
28868,26,2
28966,25,2
28972,44,2
29040,44,2
29059,31,2
29100,38,2
29165,43,2
29351,38,2
29424,39,2
29459,43,2
29537,31,2
29540,27,2
29614,29,2
29660,41,2
29719,40,2
29828,26,2
29919,44,2
29995,40,2
30052,28,2
30308,26,2
30316,37,2
30340,28,2
30533,32,2
30574,37,2
30657,33,2
30661,27,2
30916,34,2
30920,33,2
31014,42,2
31052,37,2
31082,39,2
31126,35,2
31146,41,2
31158,44,2
31377,30,2
31457,34,2
31462,34,2
31469,27,2
31538,36,2
31594,26,2
31635,44,2
31918,39,2
31945,25,2
31971,26,2
32018,41,2
32098,26,2
32139,44,2
32200,41,2
32294,37,2
32326,31,2
32467,36,2
32643,37,2
32750,43,2
32842,42,2
32871,34,2
32876,38,2
33009,32,2
33027,33,2
33059,26,2
33137,43,2
33186,38,2
33200,39,2
33239,37,2
33249,38,2
33317,33,2
33322,40,2
33367,38,2
33415,29,2
33444,36,2
33518,43,2
33555,36,2
33634,27,2
33665,39,2
33672,31,2
33865,43,2
33890,27,2
33894,29,2
33976,44,2
34203,40,2
34242,27,2
34258,36,2
34275,32,2
34377,35,2
34378,37,2
34436,31,2
34441,32,2
34493,42,2
34516,43,2
34568,39,2
34581,34,2
34630,26,2
34684,41,2
34701,40,2
34707,42,2
34785,40,2
34849,40,2
34881,27,2
34941,42,2
34945,26,2
35016,42,2
35041,39,2
35077,36,2
35210,27,2
35211,37,2
35461,31,2
35560,36,2
35692,32,2
35767,36,2
35790,35,2
35851,43,2
35886,32,2
35964,41,2
36002,34,2
36144,34,2
36203,43,2
36296,43,2
36302,39,2
36323,31,2
36355,36,2
36417,32,2
36423,26,2
36441,43,2
36454,41,2
36470,44,2
36536,39,2
36550,28,2
36660,38,2
36686,34,2
36802,35,2
36882,44,2
37040,34,2
37068,38,2
37132,44,2
37140,43,2
37196,39,2
37218,42,2
37225,29,2
37228,42,2
37385,40,2
37442,33,2
37603,25,2
37643,31,2
37646,29,2
37762,35,2
37763,39,2
37809,30,2
37829,34,2
37860,28,2
37934,32,2
37988,29,2
38025,36,2
38067,42,2
38121,38,2
38155,41,2
38188,41,2
38276,27,2
38407,30,2
38481,38,2
38536,28,2
38660,36,2
38667,39,2
38793,40,2
38831,36,2
38859,43,2
38901,40,2
38958,42,2
39074,28,2
39081,28,2
39085,40,2
39150,32,2
39177,40,2
39181,31,2
39204,39,2
39246,39,2
39274,42,2
39336,41,2
39433,30,2
39533,27,2
39564,39,2
39613,42,2
39649,41,2
39658,29,2
39790,31,2
40035,26,2
40044,32,2
40140,33,2
40145,30,2
40167,26,2
40386,37,2
40449,38,2
40452,42,2
40459,31,2
40495,35,2
40527,41,2
40545,31,2
40612,33,2
40675,31,2
40712,32,2
40717,38,2
40904,41,2
40969,42,2
41096,26,2
41185,35,2
41254,27,2
41300,44,2
41514,31,2
41542,28,2
41543,40,2
41604,41,2
41704,41,2
41746,36,2
42083,28,2
42152,26,2
42281,35,2
42337,31,2
42440,44,2
42467,39,2
42536,36,2
42563,32,2
42590,43,2
42636,33,2
42954,33,2
43156,40,2
43204,33,2
43394,44,2
43692,39,2
43780,25,2
43844,42,2
43907,35,2
43970,26,2
44037,43,2
44135,38,2
44198,25,2
44215,36,2
44326,37,2
44354,38,2
44355,26,2
44432,37,2
44458,40,2
44459,38,2
44469,36,2
44617,41,2
44774,39,2
44817,42,2
45073,35,2
45156,43,2
45202,38,2
45251,36,2
45296,41,2
45308,44,2
45446,26,2
45468,41,2
45476,31,2
45477,38,2
45509,35,2
45510,41,2
45518,32,2
45644,28,2
45660,43,2
45674,42,2
45697,31,2
45706,37,2
45904,32,2
45993,26,2
45994,27,2
46026,38,2
46034,34,2
46064,41,2
46088,27,2
46182,36,2
46186,25,2
46274,41,2
46348,43,2
46362,42,2
46433,30,2
46443,34,2
46542,31,2
46561,29,2
46661,44,2
46826,37,2
46950,37,2
46977,31,2
46980,25,2
47011,32,2
47139,37,2
47140,28,2
47143,33,2
47170,39,2
47524,42,2
47596,40,2
47622,34,2
47652,26,2
47681,28,2
47769,42,2
47778,41,2
47809,42,2
47942,44,2
47948,44,2
48061,43,2
48259,44,2
48361,39,2
48449,26,2
48519,36,2
48548,28,2
48579,33,2
48583,38,2
48679,33,2
48712,42,2
48805,39,2
48816,33,2
48870,33,2
48935,27,2
48941,38,2
49033,34,2
49036,43,2
49199,31,2
49203,35,2
49263,30,2
49315,34,2
49329,34,2
49354,40,2
49358,36,2
49395,40,2
49569,37,2
49576,28,2
49669,33,2
49711,42,2
49890,29,2
49945,42,2
49995,39,2
50030,32,2
50081,41,2
50089,34,2
50154,39,2
50158,39,2
50259,34,2
50383,37,2
50470,42,2
50531,25,2
50614,35,2
50631,29,2
50802,39,2
50821,28,2
50883,41,2
50954,43,2
50985,32,2
50993,39,2
50999,36,2
51074,35,2
51139,43,2
51159,43,2
51180,38,2
51246,39,2
51311,36,2
51345,44,2
51474,34,2
51653,39,2
51654,33,2
51657,36,2
51660,31,2
51720,25,2
51757,31,2
51912,37,2
51921,40,2
51946,43,2
51950,35,2
51970,27,2
52135,33,2
52195,31,2
52393,42,2
52405,44,2
52486,37,2
52761,43,2
52870,39,2
53008,41,2
53224,28,2
53265,40,2
53287,32,2
53291,30,2
53327,31,2
53347,26,2
53351,35,2
53355,40,2
53396,38,2
53508,28,2
53537,28,2
53654,35,2
53828,44,2
53924,36,2
53934,44,2
53964,39,2
53993,27,2
54049,26,2
54133,44,2
54146,27,2
54168,38,2
54195,43,2
54354,41,2
54372,31,2
54413,44,2
54437,39,2
54448,29,2
54466,30,2
54467,30,2
54529,40,2
54530,42,2
54543,44,2
54561,33,2
54577,34,2
54768,44,2
54807,41,2
54818,26,2
54886,29,2
55010,33,2
55048,25,2
55082,33,2
55121,36,2
55138,27,2
55146,43,2
55185,30,2
55289,43,2
55290,40,2
55329,35,2
55413,40,2
55504,43,2
55639,43,2
55653,35,2
55686,39,2
55745,27,2
55746,27,2
55796,35,2
55809,38,2
55848,30,2
56001,44,2
56102,28,2
56114,34,2
56168,29,2
56225,31,2
56229,43,2
56302,34,2
56389,33,2
56461,37,2
56486,32,2
56556,41,2
56707,35,2
56721,42,2
56777,39,2
56789,38,2
56840,34,2
57101,35,2
57111,41,2
57129,39,2
57164,31,2
57253,33,2
57284,28,2
57317,34,2
57357,26,2
57367,28,2
57402,31,2
57409,44,2
57447,32,2
57505,25,2
57876,27,2
57962,28,2
57967,27,2
57973,27,2
58021,25,2
58114,34,2
58163,42,2
58177,28,2
58197,28,2
58205,29,2
58214,26,2
58280,26,2
58478,33,2
58503,44,2
58707,29,2
58715,30,2
58728,25,2
58857,30,2
58980,27,2
59055,27,2
59182,28,2
59262,28,2
59302,27,2
59352,40,2
59427,28,2
59510,27,2
59527,25,2
59752,40,2
59887,25,2
59916,32,2
59917,31,2
59934,30,2
59943,42,2
59977,39,2
60040,26,2
60052,34,2
60185,28,2
60215,38,2
60228,27,2
60293,27,2
60311,34,2
60357,41,2
60504,25,2
60572,36,2
60579,28,2
60664,26,2
60667,31,2
60789,28,2
60875,25,2
61045,26,2
61098,28,2
61151,30,2
61169,35,2
61188,26,2
61255,31,2
61366,38,2
61396,26,2
61403,28,2
61635,28,2
61644,28,2
61694,26,2
61710,27,2
61765,25,2
61769,42,2
61867,40,2
61973,26,2
62003,36,2
62005,26,2
62008,31,2
62076,44,2
62077,26,2
62105,26,2
62115,26,2
62130,26,2
62348,26,2
62703,27,2
62728,26,2
62847,29,2
62888,35,2
62994,33,2
63000,25,2
63051,40,2
63071,25,2
63115,38,2
63184,26,2
63345,42,2
63354,26,2
63373,27,2
63499,44,2
63585,25,2
63639,28,2
63701,26,2
63713,33,2
63737,42,2
63925,44,2
63936,34,2
63943,31,2
64268,31,2
64282,34,2
64288,26,2
64302,25,2
64395,40,2
64420,39,2
64458,27,2
64479,28,2
64485,34,2
64572,34,2
64601,31,2
64660,25,2
64683,44,2
64691,31,2
64747,30,2
64794,33,2
64817,28,2
64851,32,2
64883,27,2
64893,30,2
64906,26,2
64962,38,2
64999,30,2
65002,36,2
65244,42,2
65272,41,2
65416,31,2
65425,38,2
65632,29,2
65648,25,2
65845,33,2
65850,44,2
65948,28,2
65963,32,2
66448,29,2
66506,25,2
66530,27,2
66765,28,2
66877,38,2
66895,28,2
67016,26,2
67020,28,2
67032,26,2
67099,29,2
67153,41,2
67161,27,2
67179,25,2
67257,26,2
67458,31,2
67492,34,2
67526,33,2
67529,40,2
67558,29,2
67559,36,2
67568,25,2
67615,28,2
67663,28,2
67672,28,2
67794,31,2
68007,34,2
68029,27,2
68041,27,2
68053,26,2
68076,27,2
68139,25,2
68201,28,2
68255,26,2
68274,39,2
68298,28,2
68335,33,2
68343,36,2
68344,40,2
68392,38,2
68443,25,2
68457,37,2
68514,28,2
68525,32,2
68689,38,2
68746,37,2
68852,26,2
68854,28,2
69076,25,2
69180,26,2
69183,26,2
69226,25,2
69353,27,2
69408,28,2
69466,34,2
69517,30,2
69532,29,2
69542,27,2
69603,30,2
69611,41,2
69838,33,2
69882,25,2
69895,28,2
69898,27,2
69973,28,2
70005,27,2
70116,33,2
70140,27,2
70154,26,2
70301,25,2
70310,25,2
70328,27,2
70347,34,2
70439,26,2
70493,25,2
70623,26,2
70668,31,2
70723,38,2
70742,27,2
70801,28,2
70901,31,2
70947,42,2
70948,26,2
71190,25,2
71305,28,2
71401,25,2
71420,25,2
71479,31,2
71571,28,2
71590,27,2
71660,26,2
71754,32,2
71792,33,2
71881,44,2
71885,30,2
71992,25,2
71999,25,2
72326,39,2
72390,26,2
72515,29,2
72601,26,2
72660,30,2
72671,28,2
72828,27,2
72862,28,2
72972,28,2
72990,27,2
73033,25,2
73089,25,2
73115,25,2
73149,28,2
73241,27,2
73394,32,2
73427,42,2
73507,29,2
73598,26,2
73655,26,2
73670,40,2
73703,28,2
73727,36,2
73831,25,2
73882,30,2
73913,26,2
73960,28,2
73968,41,2
74034,25,2
74098,29,2
74266,27,2
74409,27,2
74437,30,2
74452,25,2
74483,27,2
74522,32,2
74673,26,2
74703,40,2
74792,25,2
74799,27,2
74882,25,2
74974,28,2
75086,28,2
75124,26,2
75136,30,2
75624,25,2
75791,25,2
75915,27,2
75966,29,2
75968,28,2
76220,31,2
76226,34,2
76229,26,2
