pid,uptake_year,mc,uptake_group
100122646,34,3,3
100122800,32,3,3
100122812,37,3,3
100122830,26,3,3
100122838,38,3,3
100122852,25,3,3
100122867,32,3,3
100122934,30,3,3
100122996,32,3,3
100123012,30,3,3
100123028,29,3,3
100123251,34,3,3
100123269,32,3,3
100123356,28,3,3
100123469,43,3,3
100123471,41,3,3
100123485,31,3,3
100123615,25,3,3
100123646,40,3,3
100123867,35,3,3
100123869,33,3,3
100124008,27,3,3
100124164,33,3,3
100124206,27,3,3
100124275,32,3,3
100124372,27,3,3
100124416,41,3,3
100124444,36,3,3
100124455,30,3,3
100124519,25,3,3
100124630,36,3,3
100124681,43,3,3
100124767,27,3,3
100124778,28,3,3
100124802,38,3,3
100124909,39,3,3
100125034,44,3,3
100125050,44,3,3
100125052,33,3,3
100125072,40,3,3
100125201,33,3,3
100125215,34,3,3
100125221,40,3,3
100125309,28,3,3
100125389,29,3,3
100125459,28,3,3
100125510,39,3,3
100125536,29,3,3
100125601,40,3,3
100125698,31,3,3
100125766,33,3,3
100125783,32,3,3
100125792,29,3,3
100125969,28,3,3
100125975,36,3,3
100125979,40,3,3
100125994,32,3,3
100126062,30,3,3
100126362,43,3,3
100126498,25,3,3
100126549,43,3,3
100126572,25,3,3
100126579,39,3,3
100126584,38,3,3
100126626,27,3,3
100126640,35,3,3
100126699,35,3,3
100126766,42,3,3
100126806,30,3,3
100126819,25,3,3
100126836,32,3,3
100127018,42,3,3
100127025,40,3,3
100127096,44,3,3
100127242,27,3,3
100127266,43,3,3
100127288,29,3,3
100127314,27,3,3
100127369,31,3,3
100127542,33,3,3
100127591,40,3,3
100127650,40,3,3
100127711,26,3,3
100127796,29,3,3
100127810,26,3,3
100127867,33,3,3
100127890,36,3,3
100127911,43,3,3
100127946,37,3,3
100128001,44,3,3
100128002,38,3,3
100128008,25,3,3
100128014,42,3,3
100128080,25,3,3
100128165,31,3,3
100128170,30,3,3
100128448,38,3,3
100128453,29,3,3
100128546,35,3,3
100128629,37,3,3
100128699,28,3,3
100128818,43,3,3
100128856,28,3,3
100128874,25,3,3
100128934,27,3,3
100129134,28,3,3
100129154,30,3,3
100129223,30,3,3
100129286,26,3,3
100129359,29,3,3
100129469,40,3,3
100129520,33,3,3
100129530,44,3,3
100129538,36,3,3
100129635,29,3,3
100129775,27,3,3
100129793,25,3,3
100129885,41,3,3
100129933,28,3,3
100130050,29,3,3
100130059,37,3,3
100130125,29,3,3
100130137,28,3,3
100130207,26,3,3
100130252,26,3,3
100130434,26,3,3
100130470,39,3,3
100130582,26,3,3
100130610,25,3,3
100130631,28,3,3
100130634,28,3,3
100130648,27,3,3
100130766,27,3,3
100130924,42,3,3
100130947,29,3,3
100130973,41,3,3
100131046,28,3,3
100131183,26,3,3
100131266,42,3,3
100131271,44,3,3
100131442,44,3,3
100131574,34,3,3
100131665,32,3,3
100131739,27,3,3
100131796,29,3,3
100131840,39,3,3
100131967,30,3,3
100132019,31,3,3
100132171,36,3,3
100132191,33,3,3
100132240,32,3,3
100132318,31,3,3
100132365,25,3,3
100132433,32,3,3
100132502,39,3,3
100132519,42,3,3
100132549,27,3,3
100132564,27,3,3
100132586,28,3,3
100132757,28,3,3
100132892,27,3,3
100132928,36,3,3
100133116,34,3,3
100133209,44,3,3
100133448,27,3,3
100133513,36,3,3
100133537,37,3,3
100133592,27,3,3
100133670,34,3,3
100133735,39,3,3
100133804,26,3,3
100133884,25,3,3
100134179,36,3,3
100134266,29,3,3
100134468,25,3,3
100134541,25,3,3
100134605,26,3,3
100134646,25,3,3
100134666,30,3,3
100134751,29,3,3
100134868,27,3,3
100135022,25,3,3
100135140,29,3,3
100135323,43,3,3
100135521,30,3,3
100135563,31,3,3
100135790,29,3,3
100135886,44,3,3
100135951,26,3,3
100136023,28,3,3
100136041,29,3,3
100136083,36,3,3
100136100,26,3,3
100136167,33,3,3
100136169,35,3,3
100136238,31,3,3
100136281,30,3,3
100136324,38,3,3
100136539,29,3,3
100136572,26,3,3
100136619,35,3,3
100136653,38,3,3
100136703,35,3,3
100136715,30,3,3
100136718,25,3,3
100136815,38,3,3
100136856,33,3,3
100136993,35,3,3
100137042,26,3,3
100137120,35,3,3
100137154,37,3,3
100137185,38,3,3
100137231,40,3,3
100137256,25,3,3
100137269,34,3,3
100137287,39,3,3
100137289,33,3,3
100137327,29,3,3
100137463,26,3,3
100137483,34,3,3
100137492,27,3,3
100137714,36,3,3
100137757,41,3,3
100137911,34,3,3
100138135,34,3,3
100138181,36,3,3
100138278,25,3,3
100138300,25,3,3
100138307,42,3,3
100138345,26,3,3
100138439,31,3,3
100138446,27,3,3
100138507,36,3,3
100138547,33,3,3
100138565,28,3,3
100138632,26,3,3
100138634,37,3,3
100138701,25,3,3
100138713,42,3,3
100138738,37,3,3
100138904,30,3,3
100138994,32,3,3
100139068,29,3,3
100139100,38,3,3
100139109,43,3,3
100139130,25,3,3
100139209,25,3,3
100139710,33,3,3
100139884,27,3,3
100139905,26,3,3
100139964,29,3,3
100140005,25,3,3
100140009,43,3,3
100140194,34,3,3
100140247,27,3,3
100140260,33,3,3
100140276,28,3,3
100140293,41,3,3
100140334,33,3,3
100140336,28,3,3
100140472,25,3,3
100140521,25,3,3
100140532,30,3,3
100140552,30,3,3
100140558,30,3,3
100140575,38,3,3
100140587,39,3,3
100140590,34,3,3
100140612,35,3,3
100140628,34,3,3
100140657,40,3,3
100140788,31,3,3
100140837,27,3,3
100140868,37,3,3
100141032,33,3,3
100141079,28,3,3
100141081,36,3,3
100141271,27,3,3
100141470,34,3,3
100141484,32,3,3
100141546,31,3,3
100141551,32,3,3
100141583,35,3,3
100141597,38,3,3
100141698,30,3,3
100141731,41,3,3
100141754,27,3,3
100141946,30,3,3
100142013,33,3,3
100142094,28,3,3
100142096,42,3,3
100142160,26,3,3
100142265,29,3,3
100142390,28,3,3
100142440,28,3,3
100142757,30,3,3
100143005,26,3,3
100143017,30,3,3
100143101,27,3,3
100143110,38,3,3
100143157,28,3,3
100143306,28,3,3
100143407,39,3,3
100143415,27,3,3
100143434,34,3,3
100143565,40,3,3
100143594,33,3,3
100143634,37,3,3
100143676,25,3,3
100143779,34,3,3
100143795,36,3,3
100144015,25,3,3
100144036,28,3,3
100144096,27,3,3
100144107,36,3,3
100144155,43,3,3
100144263,26,3,3
100144302,29,3,3
100144629,40,3,3
100144648,27,3,3
100144656,44,3,3
100144677,35,3,3
100144687,27,3,3
100144763,32,3,3
100144798,31,3,3
100144815,39,3,3
100144846,26,3,3
100144853,28,3,3
100144922,27,3,3
100144944,26,3,3
100145119,26,3,3
100145133,39,3,3
100145230,30,3,3
100145343,27,3,3
100145385,33,3,3
100145469,25,3,3
100145505,25,3,3
100145588,28,3,3
100145644,27,3,3
100145701,28,3,3
100145842,37,3,3
100146051,32,3,3
100146131,26,3,3
100146222,44,3,3
100146237,30,3,3
100146302,34,3,3
100146597,32,3,3
100146600,38,3,3
100146673,33,3,3
100146681,25,3,3
100146814,35,3,3
100146821,25,3,3
100146895,29,3,3
100146913,30,3,3
100146973,26,3,3
100146974,38,3,3
100147023,27,3,3
100147030,36,3,3
100147053,44,3,3
100147106,36,3,3
100147143,39,3,3
100147170,32,3,3
100147253,31,3,3
100147293,31,3,3
100147295,28,3,3
100147346,38,3,3
100147372,28,3,3
100147378,30,3,3
100147384,27,3,3
100147402,38,3,3
100147583,30,3,3
100147631,32,3,3
100147728,26,3,3
100147767,34,3,3
100147854,36,3,3
100147961,28,3,3
100147964,39,3,3
100148200,36,3,3
100148211,31,3,3
100148261,27,3,3
100148273,29,3,3
100148294,43,3,3
100148314,25,3,3
100148588,38,3,3
100148669,37,3,3
100148744,28,3,3
100148781,33,3,3
100148830,32,3,3
100149116,40,3,3
100149131,29,3,3
100149539,36,3,3
100149576,31,3,3
100149620,26,3,3
100149666,36,3,3
100149673,37,3,3
100149848,26,3,3
100149906,42,3,3
100149986,38,3,3
100150195,28,3,3
100150374,39,3,3
100150415,35,3,3
100150519,40,3,3
100150541,31,3,3
100150562,32,3,3
100150737,30,3,3
100150896,25,3,3
100150938,37,3,3
100150964,31,3,3
100150974,25,3,3
100151017,29,3,3
100151052,31,3,3
100151073,35,3,3
100151231,31,3,3
100151241,31,3,3
100151339,33,3,3
100151479,25,3,3
100151606,39,3,3
100151736,40,3,3
100151830,29,3,3
100151921,35,3,3
100151924,40,3,3
100152024,32,3,3
100152066,41,3,3
100152125,29,3,3
100152352,29,3,3
100152418,27,3,3
100152512,43,3,3
100152523,40,3,3
100152534,31,3,3
100152557,44,3,3
100152617,25,3,3
100152641,27,3,3
100152901,25,3,3
100152983,33,3,3
100153029,40,3,3
100153062,43,3,3
100153179,26,3,3
100153257,35,3,3
100153463,30,3,3
100153952,33,3,3
100153984,27,3,3
100153995,30,3,3
100154063,31,3,3
100154084,40,3,3
100154248,25,3,3
100154255,43,3,3
100154301,28,3,3
100154306,30,3,3
100154318,26,3,3
100154349,36,3,3
100154378,36,3,3
100154420,31,3,3
100154507,32,3,3
100154511,25,3,3
100154582,26,3,3
100154684,34,3,3
100154750,31,3,3
100154858,42,3,3
100155015,42,3,3
100155056,38,3,3
100155245,30,3,3
100155339,33,3,3
100155373,27,3,3
100155419,26,3,3
100155517,41,3,3
100155523,26,3,3
100155605,34,3,3
100155628,42,3,3
100155652,27,3,3
100155787,39,3,3
100155827,33,3,3
100155917,27,3,3
100155983,26,3,3
100156276,41,3,3
100156302,25,3,3
100156399,43,3,3
515,36,3,3
610,39,3,3
723,39,3,3
782,40,3,3
879,31,3,3
899,25,3,3
1027,42,3,3
1061,41,3,3
1075,42,3,3
1413,43,3,3
1505,34,3,3
1560,38,3,3
1603,37,3,3
1721,40,3,3
2052,37,3,3
2064,37,3,3
2340,40,3,3
2684,44,3,3
2753,42,3,3
2760,37,3,3
2857,37,3,3
2964,41,3,3
3076,26,3,3
3339,43,3,3
3351,44,3,3
3530,28,3,3
3624,40,3,3
3699,37,3,3
3767,44,3,3
3914,41,3,3
4002,36,3,3
4171,42,3,3
4355,28,3,3
4398,37,3,3
4423,34,3,3
4424,39,3,3
4461,29,3,3
4515,42,3,3
4531,36,3,3
4773,44,3,3
4782,28,3,3
4816,40,3,3
5254,43,3,3
5476,33,3,3
5559,39,3,3
5576,40,3,3
5698,32,3,3
5985,39,3,3
6058,39,3,3
6071,44,3,3
6409,43,3,3
6635,43,3,3
6725,35,3,3
6729,42,3,3
6854,25,3,3
6955,40,3,3
7155,43,3,3
7330,33,3,3
7403,33,3,3
7435,33,3,3
7522,40,3,3
7939,27,3,3
8040,42,3,3
8140,32,3,3
8161,27,3,3
8176,42,3,3
8259,40,3,3
8291,36,3,3
8377,42,3,3
8450,35,3,3
8547,39,3,3
8597,35,3,3
9154,31,3,3
9249,36,3,3
9318,38,3,3
9505,25,3,3
9601,43,3,3
9607,30,3,3
9832,35,3,3
9908,41,3,3
10054,41,3,3
10055,40,3,3
10149,29,3,3
10401,33,3,3
10626,28,3,3
10690,37,3,3
10763,44,3,3
10881,41,3,3
10886,38,3,3
11406,41,3,3
11468,29,3,3
11681,28,3,3
12097,28,3,3
12161,34,3,3
12331,43,3,3
12419,41,3,3
12457,38,3,3
12579,25,3,3
12874,44,3,3
13026,25,3,3
13031,41,3,3
13345,32,3,3
13418,37,3,3
13670,25,3,3
13754,43,3,3
13762,38,3,3
13858,25,3,3
13864,39,3,3
13871,33,3,3
13938,35,3,3
14090,40,3,3
14192,37,3,3
14279,29,3,3
14345,27,3,3
14402,29,3,3
14531,41,3,3
14779,41,3,3
14794,37,3,3
15144,43,3,3
15475,40,3,3
15586,29,3,3
15588,35,3,3
15653,27,3,3
15655,36,3,3
15819,36,3,3
16139,38,3,3
16229,26,3,3
16232,32,3,3
16258,32,3,3
16323,43,3,3
16583,41,3,3
16754,39,3,3
16865,41,3,3
16973,31,3,3
17026,38,3,3
17107,32,3,3
17385,29,3,3
17740,26,3,3
17744,32,3,3
17860,40,3,3
17895,35,3,3
18081,28,3,3
18085,36,3,3
18181,33,3,3
18339,43,3,3
18506,41,3,3
18625,33,3,3
18664,40,3,3
18689,28,3,3
18691,33,3,3
18794,30,3,3
18918,29,3,3
19265,27,3,3
19304,32,3,3
19305,25,3,3
19662,33,3,3
19788,39,3,3
19886,32,3,3
19905,40,3,3
19906,43,3,3
20450,29,3,3
20528,44,3,3
20577,26,3,3
20674,31,3,3
20857,43,3,3
20907,36,3,3
21063,39,3,3
21573,38,3,3
21640,37,3,3
21764,35,3,3
22179,33,3,3
23012,39,3,3
23114,44,3,3
23170,36,3,3
23172,31,3,3
23239,27,3,3
23273,35,3,3
23365,33,3,3
23847,37,3,3
24124,41,3,3
24231,42,3,3
24339,37,3,3
24517,41,3,3
24526,39,3,3
24551,36,3,3
24590,29,3,3
24628,41,3,3
24709,44,3,3
24777,33,3,3
24833,39,3,3
24876,36,3,3
24929,43,3,3
25254,28,3,3
25412,39,3,3
25547,40,3,3
25613,36,3,3
25641,40,3,3
25808,37,3,3
25860,37,3,3
25936,32,3,3
26338,43,3,3
26404,29,3,3
26493,44,3,3
26499,40,3,3
26636,32,3,3
26692,32,3,3
26788,36,3,3
26789,34,3,3
26836,42,3,3
27056,36,3,3
27075,34,3,3
27083,41,3,3
27428,40,3,3
27430,32,3,3
27752,36,3,3
27794,40,3,3
27915,35,3,3
28103,36,3,3
28104,32,3,3
28306,33,3,3
28328,40,3,3
28838,38,3,3
29059,39,3,3
29283,40,3,3
29537,31,3,3
29719,40,3,3
29995,40,3,3
30316,37,3,3
30533,43,3,3
30574,40,3,3
30657,35,3,3
30920,39,3,3
31082,40,3,3
31126,41,3,3
31377,34,3,3
31447,43,3,3
31462,41,3,3
31469,34,3,3
31497,43,3,3
31538,39,3,3
31914,41,3,3
31918,42,3,3
31945,30,3,3
31971,27,3,3
32018,41,3,3
32139,44,3,3
32294,37,3,3
32326,33,3,3
32461,42,3,3
32784,44,3,3
33009,35,3,3
33137,44,3,3
33186,40,3,3
33239,38,3,3
33249,40,3,3
33317,44,3,3
33392,36,3,3
33415,29,3,3
33444,38,3,3
33634,27,3,3
33665,43,3,3
33672,26,3,3
33894,38,3,3
34055,38,3,3
34258,39,3,3
34377,44,3,3
34403,41,3,3
34581,38,3,3
34630,30,3,3
34849,40,3,3
34923,42,3,3
35016,42,3,3
35077,38,3,3
35428,39,3,3
35461,36,3,3
35692,41,3,3
35964,42,3,3
36002,27,3,3
36144,34,3,3
36296,43,3,3
36302,40,3,3
36417,32,3,3
36454,43,3,3
36550,28,3,3
36610,36,3,3
36769,39,3,3
37068,40,3,3
37140,44,3,3
37225,30,3,3
37385,35,3,3
37643,37,3,3
37762,35,3,3
37809,41,3,3
37934,36,3,3
38025,36,3,3
38050,29,3,3
38180,39,3,3
38276,33,3,3
38347,39,3,3
38407,30,3,3
38660,37,3,3
38667,42,3,3
38831,40,3,3
38901,40,3,3
39081,29,3,3
39150,33,3,3
39170,40,3,3
39181,31,3,3
39274,44,3,3
39533,34,3,3
39613,42,3,3
39649,41,3,3
39790,42,3,3
39792,38,3,3
40140,35,3,3
40167,25,3,3
40386,38,3,3
40452,44,3,3
40459,31,3,3
40495,38,3,3
40545,32,3,3
40612,38,3,3
40904,41,3,3
41096,35,3,3
41185,36,3,3
41300,44,3,3
41540,44,3,3
41542,33,3,3
42083,33,3,3
42531,39,3,3
42563,36,3,3
42954,35,3,3
43014,41,3,3
43169,41,3,3
43204,36,3,3
43765,44,3,3
43800,44,3,3
43970,31,3,3
44079,40,3,3
44135,42,3,3
44194,42,3,3
44198,30,3,3
44326,39,3,3
44354,39,3,3
44355,44,3,3
44469,39,3,3
44774,39,3,3
45073,42,3,3
45251,37,3,3
45296,41,3,3
45476,33,3,3
45509,43,3,3
45510,41,3,3
45518,42,3,3
45619,43,3,3
45644,31,3,3
45904,36,3,3
45987,41,3,3
45994,30,3,3
46064,41,3,3
46088,39,3,3
46182,42,3,3
46188,44,3,3
46362,43,3,3
46433,30,3,3
46542,38,3,3
46826,38,3,3
46977,31,3,3
47011,33,3,3
47047,42,3,3
47139,38,3,3
47170,40,3,3
47460,37,3,3
47596,40,3,3
47652,33,3,3
47681,34,3,3
47769,44,3,3
48361,44,3,3
48419,43,3,3
48486,44,3,3
48579,35,3,3
48583,42,3,3
48679,34,3,3
49249,34,3,3
49395,40,3,3
49569,43,3,3
49669,34,3,3
49945,42,3,3
50026,39,3,3
50089,39,3,3
50158,43,3,3
50259,35,3,3
50376,37,3,3
50470,44,3,3
50531,32,3,3
50595,41,3,3
50614,36,3,3
50662,32,3,3
50821,31,3,3
50999,37,3,3
51246,40,3,3
51311,39,3,3
51463,38,3,3
51474,37,3,3
51653,40,3,3
51657,39,3,3
51660,33,3,3
51757,31,3,3
51921,43,3,3
51937,40,3,3
51950,37,3,3
51970,30,3,3
52098,34,3,3
52100,43,3,3
52486,40,3,3
53189,27,3,3
53197,39,3,3
53224,25,3,3
53291,37,3,3
53327,36,3,3
53351,41,3,3
53673,44,3,3
54049,26,3,3
54084,43,3,3
54146,40,3,3
54168,39,3,3
54314,42,3,3
54354,41,3,3
54372,33,3,3
54378,39,3,3
54466,31,3,3
54467,38,3,3
54561,43,3,3
55121,43,3,3
55138,27,3,3
55185,31,3,3
55462,32,3,3
55632,42,3,3
55653,37,3,3
55746,31,3,3
55796,36,3,3
55809,41,3,3
56001,44,3,3
56102,25,3,3
56114,43,3,3
56168,35,3,3
56225,34,3,3
56389,33,3,3
56461,40,3,3
56486,32,3,3
56721,31,3,3
56777,40,3,3
57101,42,3,3
57129,41,3,3
57163,42,3,3
57191,43,3,3
57317,36,3,3
57367,30,3,3
57450,38,3,3
57472,25,3,3
57505,30,3,3
57508,33,3,3
57811,30,3,3
57876,27,3,3
58039,26,3,3
58087,25,3,3
58120,28,3,3
58123,39,3,3
58163,44,3,3
58381,25,3,3
58441,26,3,3
58640,42,3,3
58728,25,3,3
58744,38,3,3
58829,31,3,3
58840,35,3,3
58857,31,3,3
58980,25,3,3
59026,36,3,3
59036,29,3,3
59182,31,3,3
59242,27,3,3
59262,36,3,3
59322,34,3,3
59427,29,3,3
59442,44,3,3
59481,29,3,3
59527,29,3,3
59552,25,3,3
59582,28,3,3
59666,30,3,3
59895,28,3,3
59934,34,3,3
60072,27,3,3
60197,34,3,3
60207,30,3,3
60241,25,3,3
60367,32,3,3
60372,26,3,3
60392,32,3,3
60504,29,3,3
60789,36,3,3
60797,41,3,3
60861,30,3,3
61016,37,3,3
61059,38,3,3
61064,35,3,3
61098,28,3,3
61151,25,3,3
61169,36,3,3
61255,33,3,3
61396,28,3,3
61403,25,3,3
61480,41,3,3
61635,30,3,3
61769,42,3,3
61973,26,3,3
62012,32,3,3
62105,33,3,3
62130,27,3,3
62348,25,3,3
62451,33,3,3
62472,26,3,3
62604,26,3,3
62728,28,3,3
62740,42,3,3
62752,25,3,3
62847,29,3,3
62983,25,3,3
62994,33,3,3
63209,26,3,3
63251,29,3,3
63323,27,3,3
63345,43,3,3
63354,30,3,3
63373,32,3,3
63585,29,3,3
63701,29,3,3
63713,35,3,3
63943,31,3,3
64009,36,3,3
64073,28,3,3
64107,25,3,3
64416,26,3,3
64449,39,3,3
64479,32,3,3
64485,36,3,3
64572,38,3,3
64601,31,3,3
64719,40,3,3
64745,28,3,3
64760,25,3,3
64786,43,3,3
64793,30,3,3
64851,35,3,3
64883,26,3,3
64905,26,3,3
64906,25,3,3
64966,28,3,3
64999,34,3,3
65272,42,3,3
65479,42,3,3
65715,32,3,3
65716,43,3,3
65801,26,3,3
65825,44,3,3
65850,36,3,3
65872,26,3,3
65963,32,3,3
66420,25,3,3
66448,30,3,3
66483,29,3,3
66530,28,3,3
66651,25,3,3
66697,25,3,3
66794,29,3,3
66795,25,3,3
66877,41,3,3
66895,36,3,3
67016,28,3,3
67020,28,3,3
67041,26,3,3
67099,30,3,3
67153,41,3,3
67179,36,3,3
67387,26,3,3
67401,25,3,3
67439,31,3,3
67458,38,3,3
67526,33,3,3
67529,40,3,3
67558,29,3,3
67559,39,3,3
67568,26,3,3
67597,37,3,3
67672,29,3,3
67888,44,3,3
68007,34,3,3
68041,40,3,3
68053,29,3,3
68076,33,3,3
68180,43,3,3
68238,37,3,3
68255,26,3,3
68328,44,3,3
68335,30,3,3
68340,38,3,3
68392,41,3,3
68413,37,3,3
68443,26,3,3
68514,27,3,3
68525,35,3,3
68653,40,3,3
68689,42,3,3
68746,42,3,3
68771,31,3,3
68844,27,3,3
68854,28,3,3
68862,40,3,3
69183,30,3,3
69226,32,3,3
69353,27,3,3
69388,27,3,3
69408,33,3,3
69466,38,3,3
69532,29,3,3
69542,27,3,3
69603,31,3,3
69611,41,3,3
69670,33,3,3
69671,25,3,3
69838,38,3,3
69882,25,3,3
69895,31,3,3
69899,29,3,3
70005,34,3,3
70014,27,3,3
70140,33,3,3
70154,33,3,3
70175,41,3,3
70182,32,3,3
70295,40,3,3
70298,31,3,3
70439,32,3,3
70487,26,3,3
70493,27,3,3
70623,26,3,3
70668,26,3,3
70723,40,3,3
70742,35,3,3
70916,26,3,3
71438,25,3,3
71456,29,3,3
71479,31,3,3
71571,30,3,3
71590,28,3,3
71660,27,3,3
71761,34,3,3
71992,42,3,3
72004,29,3,3
72005,29,3,3
72108,30,3,3
72146,27,3,3
72187,41,3,3
72326,41,3,3
72426,25,3,3
72482,40,3,3
72515,38,3,3
72541,25,3,3
72671,29,3,3
72828,32,3,3
72862,33,3,3
72895,34,3,3
72972,29,3,3
73033,27,3,3
73073,41,3,3
73089,29,3,3
73394,32,3,3
73418,35,3,3
73427,42,3,3
73483,25,3,3
73526,43,3,3
73541,42,3,3
73598,36,3,3
73600,40,3,3
73640,28,3,3
73655,25,3,3
73744,34,3,3
73754,28,3,3
73882,31,3,3
73913,44,3,3
73963,39,3,3
73968,41,3,3
74034,27,3,3
74084,36,3,3
74109,31,3,3
74230,32,3,3
74254,26,3,3
74266,37,3,3
74437,31,3,3
74452,32,3,3
74483,27,3,3
74522,35,3,3
74556,26,3,3
74612,35,3,3
74673,26,3,3
74792,26,3,3
74859,31,3,3
74882,28,3,3
74974,28,3,3
75035,40,3,3
75136,32,3,3
75255,28,3,3
75309,32,3,3
75546,42,3,3
75624,25,3,3
75791,25,3,3
75837,27,3,3
75897,40,3,3
75966,33,3,3
75968,27,3,3
76016,29,3,3
76220,31,3,3
76229,31,3,3
76244,26,3,3
76420,26,3,3
76552,34,3,3
76699,26,3,3
76714,44,3,3
76812,26,3,3
76834,32,3,3
76852,27,3,3
76926,29,3,3
77020,28,3,3
77161,38,3,3
77167,32,3,3
77226,35,3,3
77447,32,3,3
77648,34,3,3
77818,30,3,3
77828,31,3,3
77842,38,3,3
77885,32,3,3
77902,32,3,3
78032,25,3,3
78056,26,3,3
78132,35,3,3
78138,26,3,3
78253,33,3,3
78346,37,3,3
78449,33,3,3
78454,26,3,3
78538,27,3,3
78619,29,3,3
78622,38,3,3
78748,31,3,3
78787,26,3,3
78905,33,3,3
78942,30,3,3
78946,37,3,3
79042,33,3,3
79107,25,3,3
79168,27,3,3
79224,32,3,3
79237,25,3,3
79356,31,3,3
79384,36,3,3
79438,28,3,3
79610,27,3,3
79690,29,3,3
79711,28,3,3
79760,36,3,3
79802,32,3,3
79989,26,3,3
80109,25,3,3
80178,31,3,3
80318,35,3,3
80415,43,3,3
80519,41,3,3
80627,26,3,3
80629,25,3,3
80729,25,3,3
80768,35,3,3
80782,42,3,3
80783,25,3,3
80813,31,3,3
80833,28,3,3
80966,32,3,3
80998,35,3,3
81091,39,3,3
81158,28,3,3
81219,39,3,3
81223,26,3,3
81242,25,3,3
81264,27,3,3
81289,27,3,3
81458,41,3,3
81525,35,3,3
81599,37,3,3
81644,26,3,3
81707,32,3,3
81718,27,3,3
81729,25,3,3
81823,35,3,3
81912,28,3,3
81916,30,3,3
81966,38,3,3
81969,31,3,3
82059,26,3,3
82096,25,3,3
82151,26,3,3
82222,33,3,3
82347,41,3,3
82441,41,3,3
82461,31,3,3
82535,35,3,3
82683,27,3,3
82997,25,3,3
83035,26,3,3
83042,27,3,3
83099,32,3,3
83166,25,3,3
83551,40,3,3
83605,35,3,3
83770,31,3,3
83774,28,3,3
83845,25,3,3
83907,33,3,3
83982,40,3,3
84026,25,3,3
84049,30,3,3
84204,27,3,3
84225,38,3,3
84236,36,3,3
84272,30,3,3
84438,31,3,3
84656,35,3,3
84737,27,3,3
84815,30,3,3
84829,44,3,3
84928,26,3,3
84932,37,3,3
85020,26,3,3
85057,36,3,3
85098,42,3,3
85138,25,3,3
85224,35,3,3
85263,35,3,3
85298,33,3,3
85413,27,3,3
85543,29,3,3
85566,28,3,3
85827,25,3,3
85833,33,3,3
85865,36,3,3
85912,43,3,3
85954,34,3,3
86007,26,3,3
86097,26,3,3
86126,28,3,3
86314,41,3,3
86317,26,3,3
86353,25,3,3
86375,25,3,3
86392,34,3,3
86544,31,3,3
86548,25,3,3
86553,31,3,3
86587,32,3,3
86599,27,3,3
86603,39,3,3
86668,25,3,3
86754,40,3,3
86893,27,3,3
86910,30,3,3
86915,28,3,3
86983,35,3,3
87110,41,3,3
87232,31,3,3
87253,36,3,3
87279,41,3,3
87293,39,3,3
87337,26,3,3
87363,27,3,3
87475,39,3,3
87671,27,3,3
87739,37,3,3
87780,35,3,3
87874,43,3,3
87988,42,3,3
88124,44,3,3
88148,29,3,3
88226,27,3,3
88242,27,3,3
88295,36,3,3
88322,30,3,3
88333,32,3,3
88394,31,3,3
88430,29,3,3
88530,25,3,3
88536,34,3,3
88759,27,3,3
89020,27,3,3
89025,32,3,3
89117,35,3,3
89185,26,3,3
89319,31,3,3
89337,32,3,3
89491,38,3,3
89675,27,3,3
89804,34,3,3
89848,25,3,3
89870,25,3,3
89900,31,3,3
89921,28,3,3
89956,27,3,3
90027,37,3,3
90048,31,3,3
90058,29,3,3
90418,38,3,3
90490,27,3,3
90499,38,3,3
90585,25,3,3
90626,26,3,3
90647,26,3,3
90809,33,3,3
90888,34,3,3
90950,26,3,3
90974,43,3,3
90993,38,3,3
91369,38,3,3
91378,29,3,3
91397,29,3,3
91402,40,3,3
91490,26,3,3
91581,27,3,3
91679,28,3,3
91797,37,3,3
91810,29,3,3
91832,25,3,3
91866,28,3,3
91918,25,3,3
92078,29,3,3
92149,30,3,3
92152,30,3,3
92203,34,3,3
92282,31,3,3
92506,34,3,3
92518,30,3,3
92612,31,3,3
92686,42,3,3
92695,29,3,3
92813,28,3,3
92860,26,3,3
92927,41,3,3
92948,32,3,3
93113,36,3,3
93137,34,3,3
93157,25,3,3
93204,25,3,3
93247,26,3,3
93293,39,3,3
93301,37,3,3
93303,29,3,3
93317,27,3,3
93355,29,3,3
93381,37,3,3
93629,31,3,3
93630,26,3,3
93684,41,3,3
93793,37,3,3
93836,25,3,3
93936,39,3,3
93972,35,3,3
94023,31,3,3
94028,39,3,3
94347,25,3,3
94506,32,3,3
94528,31,3,3
94531,41,3,3
94739,29,3,3
94740,27,3,3
94748,32,3,3
94757,30,3,3
94801,25,3,3
94807,25,3,3
94830,29,3,3
94831,39,3,3
94912,26,3,3
94935,25,3,3
95168,31,3,3
95172,29,3,3
95228,32,3,3
95347,35,3,3
95392,25,3,3
95417,32,3,3
95463,25,3,3
95540,32,3,3
95646,40,3,3
95686,25,3,3
95687,44,3,3
95702,35,3,3
95775,41,3,3
95808,36,3,3
95837,29,3,3
95860,33,3,3
95893,29,3,3
95901,32,3,3
95952,27,3,3
96135,33,3,3
96182,32,3,3
96190,31,3,3
96264,29,3,3
96275,30,3,3
96298,35,3,3
96379,25,3,3
96451,28,3,3
96452,29,3,3
96495,27,3,3
96548,32,3,3
96702,35,3,3
96756,25,3,3
96791,36,3,3
96805,34,3,3
96833,38,3,3
