pid,uptake_year,mc,uptake_group
100151692,25,1,1
100151747,25,1,1
100151754,25,1,1
100151875,25,1,1
100151928,25,1,1
100151978,25,1,1
100152101,25,1,1
100152170,25,1,1
100152218,25,1,1
100152226,25,1,1
100152310,25,1,1
100152318,25,1,1
100152453,25,1,1
100152592,25,1,1
100152594,25,1,1
100152616,25,1,1
100152825,25,1,1
100152891,25,1,1
100152955,25,1,1
100153037,25,1,1
100153047,25,1,1
100153242,25,1,1
100153356,25,1,1
100153442,25,1,1
100153460,25,1,1
100153503,25,1,1
100153513,25,1,1
100153588,25,1,1
100153694,25,1,1
100153714,25,1,1
100153819,25,1,1
100153887,25,1,1
100153925,25,1,1
100153929,25,1,1
100153941,25,1,1
100154180,25,1,1
100154274,25,1,1
100154330,25,1,1
100154342,25,1,1
100154423,25,1,1
100154450,25,1,1
100154496,25,1,1
100154611,25,1,1
100154703,25,1,1
100154789,25,1,1
100154830,25,1,1
100154840,25,1,1
100154846,25,1,1
100155092,25,1,1
100155423,25,1,1
100155504,25,1,1
100155525,25,1,1
100155568,25,1,1
100155572,25,1,1
100155653,25,1,1
100155740,25,1,1
100155775,25,1,1
100155788,25,1,1
100155818,25,1,1
100156127,25,1,1
100156142,25,1,1
100156182,25,1,1
100156192,25,1,1
100156241,25,1,1
100156268,25,1,1
100156285,25,1,1
100156325,25,1,1
294,25,1,1
1223,25,1,1
1671,25,1,1
1890,25,1,1
2086,25,1,1
3207,25,1,1
4521,25,1,1
4581,25,1,1
4673,25,1,1
4940,25,1,1
5377,25,1,1
6019,25,1,1
6279,25,1,1
6470,25,1,1
8033,25,1,1
8996,25,1,1
10051,25,1,1
10277,25,1,1
10759,25,1,1
10763,25,1,1
11496,25,1,1
11812,25,1,1
12198,25,1,1
13890,25,1,1
14121,25,1,1
14250,25,1,1
15717,25,1,1
16070,25,1,1
16387,25,1,1
17698,25,1,1
19073,25,1,1
19493,25,1,1
19843,25,1,1
20169,25,1,1
22410,25,1,1
22529,25,1,1
22627,25,1,1
25889,25,1,1
26082,25,1,1
26562,25,1,1
27205,25,1,1
27812,25,1,1
28294,25,1,1
29836,25,1,1
30021,25,1,1
31238,25,1,1
31493,25,1,1
31650,25,1,1
33505,25,1,1
34567,25,1,1
35241,25,1,1
36452,25,1,1
36837,25,1,1
38667,25,1,1
39009,25,1,1
40162,25,1,1
41446,25,1,1
42504,25,1,1
42565,25,1,1
43206,25,1,1
43755,25,1,1
48905,25,1,1
49889,25,1,1
50241,25,1,1
50730,25,1,1
50756,25,1,1
50821,25,1,1
51461,25,1,1
52197,25,1,1
53219,25,1,1
53579,25,1,1
53953,25,1,1
56773,25,1,1
56801,25,1,1
56817,25,1,1
56990,25,1,1
57051,25,1,1
57076,25,1,1
57133,25,1,1
57249,25,1,1
57250,25,1,1
57395,25,1,1
57480,25,1,1
57498,25,1,1
57533,25,1,1
57540,25,1,1
57552,25,1,1
57648,25,1,1
57735,25,1,1
57758,25,1,1
57765,25,1,1
57881,25,1,1
57943,25,1,1
58142,25,1,1
58187,25,1,1
58327,25,1,1
58369,25,1,1
58694,25,1,1
58723,25,1,1
58881,25,1,1
59051,25,1,1
59054,25,1,1
59171,25,1,1
59186,25,1,1
59374,25,1,1
59462,25,1,1
59558,25,1,1
59572,25,1,1
59634,25,1,1
59693,25,1,1
59776,25,1,1
59908,25,1,1
59985,25,1,1
60091,25,1,1
60101,25,1,1
60224,25,1,1
60320,25,1,1
60359,25,1,1
60436,25,1,1
60515,25,1,1
60544,25,1,1
60582,25,1,1
60596,25,1,1
60835,25,1,1
60840,25,1,1
60858,25,1,1
60962,25,1,1
61086,25,1,1
61117,25,1,1
61148,25,1,1
61430,25,1,1
61440,25,1,1
61614,25,1,1
61649,25,1,1
61674,25,1,1
61696,25,1,1
61752,25,1,1
62020,25,1,1
62253,25,1,1
62395,25,1,1
62419,25,1,1
62425,25,1,1
62448,25,1,1
62468,25,1,1
62555,25,1,1
62640,25,1,1
62712,25,1,1
62720,25,1,1
62736,25,1,1
62753,25,1,1
62783,25,1,1
62790,25,1,1
62895,25,1,1
62911,25,1,1
62950,25,1,1
63004,25,1,1
63016,25,1,1
63058,25,1,1
63101,25,1,1
63259,25,1,1
63299,25,1,1
63306,25,1,1
63308,25,1,1
63409,25,1,1
63454,25,1,1
63514,25,1,1
63530,25,1,1
63543,25,1,1
63548,25,1,1
63693,25,1,1
63926,25,1,1
63967,25,1,1
63992,25,1,1
64171,25,1,1
64267,25,1,1
64627,25,1,1
64710,25,1,1
64739,25,1,1
64906,25,1,1
65204,25,1,1
65260,25,1,1
65293,25,1,1
65340,25,1,1
65494,25,1,1
65642,25,1,1
65708,25,1,1
65895,25,1,1
65944,25,1,1
66078,25,1,1
66087,25,1,1
66172,25,1,1
66185,25,1,1
66455,25,1,1
66541,25,1,1
66550,25,1,1
66634,25,1,1
66644,25,1,1
66736,25,1,1
66750,25,1,1
66886,25,1,1
66974,25,1,1
66994,25,1,1
67033,25,1,1
67047,25,1,1
67057,25,1,1
67087,25,1,1
67110,25,1,1
67121,25,1,1
67197,25,1,1
67370,25,1,1
67455,25,1,1
67472,25,1,1
67592,25,1,1
67645,25,1,1
67725,25,1,1
67845,25,1,1
67908,25,1,1
67949,25,1,1
68038,25,1,1
68048,25,1,1
68060,25,1,1
68285,25,1,1
68318,25,1,1
68437,25,1,1
68589,25,1,1
68594,25,1,1
68670,25,1,1
68699,25,1,1
68855,25,1,1
68931,25,1,1
69016,25,1,1
69102,25,1,1
69245,25,1,1
69264,25,1,1
69272,25,1,1
69575,25,1,1
69744,25,1,1
70038,25,1,1
70123,25,1,1
70131,25,1,1
70225,25,1,1
70260,25,1,1
70355,25,1,1
70389,25,1,1
70465,25,1,1
70522,25,1,1
70727,25,1,1
70853,25,1,1
71097,25,1,1
71104,25,1,1
71131,25,1,1
71198,25,1,1
71289,25,1,1
71501,25,1,1
71585,25,1,1
72103,25,1,1
72145,25,1,1
72182,25,1,1
72303,25,1,1
72794,25,1,1
72874,25,1,1
72885,25,1,1
72887,25,1,1
72974,25,1,1
73037,25,1,1
73164,25,1,1
73187,25,1,1
73235,25,1,1
73305,25,1,1
73435,25,1,1
73526,25,1,1
73532,25,1,1
73545,25,1,1
73658,25,1,1
73686,25,1,1
73703,25,1,1
73746,25,1,1
73888,25,1,1
74017,25,1,1
74036,25,1,1
74142,25,1,1
74196,25,1,1
74349,25,1,1
74628,25,1,1
74725,25,1,1
74807,25,1,1
74857,25,1,1
75058,25,1,1
75082,25,1,1
75085,25,1,1
75176,25,1,1
75314,25,1,1
75379,25,1,1
75390,25,1,1
75468,25,1,1
75651,25,1,1
75671,25,1,1
75688,25,1,1
76371,25,1,1
76432,25,1,1
76470,25,1,1
76477,25,1,1
76640,25,1,1
76725,25,1,1
76736,25,1,1
76740,25,1,1
76835,25,1,1
76875,25,1,1
76907,25,1,1
76990,25,1,1
77019,25,1,1
77055,25,1,1
77210,25,1,1
77238,25,1,1
77330,25,1,1
77479,25,1,1
77570,25,1,1
77649,25,1,1
77696,25,1,1
77808,25,1,1
77845,25,1,1
77850,25,1,1
77903,25,1,1
77922,25,1,1
77937,25,1,1
78137,25,1,1
78167,25,1,1
78180,25,1,1
78218,25,1,1
78283,25,1,1
78308,25,1,1
78316,25,1,1
78322,25,1,1
78345,25,1,1
78450,25,1,1
78641,25,1,1
78642,25,1,1
78645,25,1,1
78660,25,1,1
78709,25,1,1
78735,25,1,1
78819,25,1,1
78927,25,1,1
78966,25,1,1
78993,25,1,1
79049,25,1,1
79097,25,1,1
79104,25,1,1
79140,25,1,1
79452,25,1,1
79504,25,1,1
79754,25,1,1
79782,25,1,1
79797,25,1,1
79902,25,1,1
79967,25,1,1
80086,25,1,1
80176,25,1,1
80263,25,1,1
80274,25,1,1
80348,25,1,1
80374,25,1,1
80772,25,1,1
81384,25,1,1
81422,25,1,1
81438,25,1,1
81489,25,1,1
81603,25,1,1
81615,25,1,1
81645,25,1,1
81694,25,1,1
81853,25,1,1
81855,25,1,1
81862,25,1,1
81891,25,1,1
82247,25,1,1
82255,25,1,1
82326,25,1,1
82374,25,1,1
82458,25,1,1
82470,25,1,1
82542,25,1,1
82562,25,1,1
82566,25,1,1
82717,25,1,1
82864,25,1,1
83078,25,1,1
83105,25,1,1
83167,25,1,1
83213,25,1,1
83240,25,1,1
83301,25,1,1
83429,25,1,1
83542,25,1,1
83595,25,1,1
83616,25,1,1
83736,25,1,1
83885,25,1,1
83896,25,1,1
84006,25,1,1
84007,25,1,1
84094,25,1,1
84119,25,1,1
84136,25,1,1
84143,25,1,1
84244,25,1,1
84448,25,1,1
84454,25,1,1
84468,25,1,1
84480,25,1,1
84485,25,1,1
84529,25,1,1
84534,25,1,1
84537,25,1,1
84639,25,1,1
84873,25,1,1
85027,25,1,1
85029,25,1,1
85107,25,1,1
85292,25,1,1
85448,25,1,1
85452,25,1,1
85475,25,1,1
85552,25,1,1
85569,25,1,1
85620,25,1,1
85629,25,1,1
85924,25,1,1
85939,25,1,1
85986,25,1,1
86072,25,1,1
86208,25,1,1
86267,25,1,1
86271,25,1,1
86301,25,1,1
86322,25,1,1
86409,25,1,1
86425,25,1,1
86555,25,1,1
86674,25,1,1
86691,25,1,1
86734,25,1,1
86828,25,1,1
86992,25,1,1
87067,25,1,1
87261,25,1,1
87304,25,1,1
87321,25,1,1
87493,25,1,1
87496,25,1,1
87548,25,1,1
87594,25,1,1
87719,25,1,1
87822,25,1,1
87940,25,1,1
87987,25,1,1
87998,25,1,1
88072,25,1,1
88088,25,1,1
88382,25,1,1
88427,25,1,1
88498,25,1,1
88535,25,1,1
88624,25,1,1
88704,25,1,1
88710,25,1,1
88729,25,1,1
88745,25,1,1
88857,25,1,1
88864,25,1,1
88946,25,1,1
89063,25,1,1
89127,25,1,1
89461,25,1,1
89473,25,1,1
89484,25,1,1
89559,25,1,1
89626,25,1,1
89658,25,1,1
89777,25,1,1
90030,25,1,1
90335,25,1,1
90346,25,1,1
90360,25,1,1
90450,25,1,1
90453,25,1,1
90457,25,1,1
90470,25,1,1
90576,25,1,1
90594,25,1,1
90758,25,1,1
90760,25,1,1
90828,25,1,1
90841,25,1,1
90891,25,1,1
90939,25,1,1
90978,25,1,1
91299,25,1,1
91404,25,1,1
91445,25,1,1
91463,25,1,1
91472,25,1,1
91494,25,1,1
91532,25,1,1
91628,25,1,1
91722,25,1,1
91756,25,1,1
91816,25,1,1
91960,25,1,1
91998,25,1,1
92123,25,1,1
92186,25,1,1
92328,25,1,1
92353,25,1,1
92422,25,1,1
92428,25,1,1
92436,25,1,1
92460,25,1,1
92577,25,1,1
92623,25,1,1
92661,25,1,1
92679,25,1,1
93081,25,1,1
93253,25,1,1
93381,25,1,1
93392,25,1,1
93442,25,1,1
93538,25,1,1
93608,25,1,1
93688,25,1,1
93772,25,1,1
93778,25,1,1
93987,25,1,1
93995,25,1,1
94099,25,1,1
94137,25,1,1
94188,25,1,1
94435,25,1,1
94463,25,1,1
94586,25,1,1
94637,25,1,1
94669,25,1,1
94692,25,1,1
94842,25,1,1
94933,25,1,1
95000,25,1,1
95077,25,1,1
95095,25,1,1
95364,25,1,1
95621,25,1,1
95639,25,1,1
95774,25,1,1
95936,25,1,1
96015,25,1,1
96023,25,1,1
96050,25,1,1
96174,25,1,1
96429,25,1,1
96457,25,1,1
96672,25,1,1
96823,25,1,1
97007,25,1,1
97113,25,1,1
97276,25,1,1
97436,25,1,1
97536,25,1,1
97712,25,1,1
97803,25,1,1
97844,25,1,1
98044,25,1,1
98123,25,1,1
98153,25,1,1
98170,25,1,1
98203,25,1,1
98322,25,1,1
98434,25,1,1
98471,25,1,1
98615,25,1,1
98693,25,1,1
98740,25,1,1
98944,25,1,1
98952,25,1,1
98965,25,1,1
99029,25,1,1
99211,25,1,1
99215,25,1,1
99233,25,1,1
99272,25,1,1
99279,25,1,1
99290,25,1,1
99392,25,1,1
99520,25,1,1
99657,25,1,1
99709,25,1,1
99766,25,1,1
99898,25,1,1
99908,25,1,1
99941,25,1,1
99958,25,1,1
100030,25,1,1
100038,25,1,1
100167,25,1,1
100300,25,1,1
100319,25,1,1
100429,25,1,1
100501,25,1,1
100567,25,1,1
100674,25,1,1
100714,25,1,1
100805,25,1,1
100906,25,1,1
100918,25,1,1
100940,25,1,1
101003,25,1,1
101027,25,1,1
101053,25,1,1
101086,25,1,1
101111,25,1,1
101141,25,1,1
101150,25,1,1
101216,25,1,1
101497,25,1,1
101518,25,1,1
101552,25,1,1
101585,25,1,1
101758,25,1,1
101903,25,1,1
101928,25,1,1
101931,25,1,1
102038,25,1,1
102128,25,1,1
102160,25,1,1
102210,25,1,1
102290,25,1,1
102295,25,1,1
102296,25,1,1
102452,25,1,1
102516,25,1,1
102609,25,1,1
102747,25,1,1
102751,25,1,1
102779,25,1,1
102829,25,1,1
102862,25,1,1
102863,25,1,1
102902,25,1,1
102976,25,1,1
102983,25,1,1
102996,25,1,1
103014,25,1,1
103212,25,1,1
103240,25,1,1
103381,25,1,1
103607,25,1,1
103610,25,1,1
103640,25,1,1
103792,25,1,1
103796,25,1,1
103814,25,1,1
103887,25,1,1
103890,25,1,1
104091,25,1,1
104203,25,1,1
104252,25,1,1
104299,25,1,1
104340,25,1,1
104428,25,1,1
104463,25,1,1
104473,25,1,1
104485,25,1,1
104531,25,1,1
104538,25,1,1
104752,25,1,1
105013,25,1,1
105036,25,1,1
105049,25,1,1
105070,25,1,1
105094,25,1,1
105144,25,1,1
105392,25,1,1
105519,25,1,1
105572,25,1,1
105690,25,1,1
105810,25,1,1
105817,25,1,1
105860,25,1,1
105888,25,1,1
105893,25,1,1
106011,25,1,1
106023,25,1,1
106024,25,1,1
106032,25,1,1
106037,25,1,1
106046,25,1,1
106086,25,1,1
106106,25,1,1
106127,25,1,1
106247,25,1,1
106266,25,1,1
106312,25,1,1
106316,25,1,1
106517,25,1,1
106532,25,1,1
106542,25,1,1
106578,25,1,1
106653,25,1,1
106657,25,1,1
106659,25,1,1
106686,25,1,1
106687,25,1,1
106823,25,1,1
106913,25,1,1
106938,25,1,1
107066,25,1,1
107068,25,1,1
107151,25,1,1
107161,25,1,1
107413,25,1,1
107626,25,1,1
107657,25,1,1
107659,25,1,1
107704,25,1,1
107815,25,1,1
107865,25,1,1
107872,25,1,1
107896,25,1,1
107954,25,1,1
107972,25,1,1
108010,25,1,1
108013,25,1,1
108140,25,1,1
108161,25,1,1
108171,25,1,1
108227,25,1,1
108446,25,1,1
108564,25,1,1
108645,25,1,1
108666,25,1,1
108724,25,1,1
108902,25,1,1
108978,25,1,1
109269,25,1,1
109306,25,1,1
109333,25,1,1
109473,25,1,1
109574,25,1,1
109684,25,1,1
109900,25,1,1
109915,25,1,1
110078,25,1,1
110166,25,1,1
110197,25,1,1
110289,25,1,1
110291,25,1,1
110324,25,1,1
110331,25,1,1
110370,25,1,1
110504,25,1,1
110700,25,1,1
110706,25,1,1
110820,25,1,1
110909,25,1,1
111028,25,1,1
111046,25,1,1
111088,25,1,1
111125,25,1,1
111182,25,1,1
111252,25,1,1
111273,25,1,1
111284,25,1,1
111357,25,1,1
111399,25,1,1
111462,25,1,1
111610,25,1,1
111675,25,1,1
111729,25,1,1
111738,25,1,1
112030,25,1,1
112066,25,1,1
112097,25,1,1
112251,25,1,1
112452,25,1,1
112455,25,1,1
112496,25,1,1
112602,25,1,1
112698,25,1,1
112732,25,1,1
112758,25,1,1
112933,25,1,1
112988,25,1,1
113074,25,1,1
113148,25,1,1
113153,25,1,1
113157,25,1,1
113170,25,1,1
113252,25,1,1
113309,25,1,1
113347,25,1,1
113353,25,1,1
113391,25,1,1
113439,25,1,1
113460,25,1,1
113507,25,1,1
113592,25,1,1
113669,25,1,1
113734,25,1,1
113748,25,1,1
113779,25,1,1
113970,25,1,1
114324,25,1,1
114330,25,1,1
114358,25,1,1
114417,25,1,1
114419,25,1,1
114468,25,1,1
114645,25,1,1
114826,25,1,1
114952,25,1,1
115205,25,1,1
115370,25,1,1
115394,25,1,1
115402,25,1,1
115493,25,1,1
115651,25,1,1
115756,25,1,1
115779,25,1,1
115843,25,1,1
116036,25,1,1
116079,25,1,1
116119,25,1,1
116167,25,1,1
116379,25,1,1
116412,25,1,1
116434,25,1,1
116513,25,1,1
116570,25,1,1
116593,25,1,1
116755,25,1,1
116822,25,1,1
116853,25,1,1
116866,25,1,1
116904,25,1,1
116929,25,1,1
116965,25,1,1
117013,25,1,1
117056,25,1,1
117082,25,1,1
117134,25,1,1
117165,25,1,1
117203,25,1,1
117221,25,1,1
117284,25,1,1
117334,25,1,1
117341,25,1,1
117365,25,1,1
117408,25,1,1
117514,25,1,1
117665,25,1,1
117735,25,1,1
117794,25,1,1
117802,25,1,1
117850,25,1,1
118285,25,1,1
118290,25,1,1
118308,25,1,1
118532,25,1,1
118589,25,1,1
118736,25,1,1
118752,25,1,1
118847,25,1,1
118863,25,1,1
118947,25,1,1
119100,25,1,1
119110,25,1,1
119170,25,1,1
119227,25,1,1
119310,25,1,1
119809,25,1,1
119864,25,1,1
120054,25,1,1
120153,25,1,1
120266,25,1,1
120283,25,1,1
120285,25,1,1
120428,25,1,1
120439,25,1,1
120561,25,1,1
120688,25,1,1
120717,25,1,1
120879,25,1,1
120891,25,1,1
120946,25,1,1
120996,25,1,1
121001,25,1,1
121069,25,1,1
121098,25,1,1
121122,25,1,1
121139,25,1,1
121352,25,1,1
121364,25,1,1
121530,25,1,1
121547,25,1,1
121570,25,1,1
121578,25,1,1
121595,25,1,1
121620,25,1,1
121774,25,1,1
121788,25,1,1
121797,25,1,1
121863,25,1,1
121864,25,1,1
121892,25,1,1
121897,25,1,1
121928,25,1,1
121965,25,1,1
121978,25,1,1
122149,25,1,1
122237,25,1,1
122400,25,1,1
122424,25,1,1
122509,25,1,1
122571,25,1,1
122691,25,1,1
122907,25,1,1
122917,25,1,1
122931,25,1,1
123001,25,1,1
123219,25,1,1
123369,25,1,1
123442,25,1,1
123483,25,1,1
123507,25,1,1
123542,25,1,1
123657,25,1,1
123917,25,1,1
124035,25,1,1
124331,25,1,1
124349,25,1,1
124382,25,1,1
124389,25,1,1
124427,25,1,1
124489,25,1,1
124532,25,1,1
124626,25,1,1
124722,25,1,1
124882,25,1,1
124948,25,1,1
125038,25,1,1
125045,25,1,1
125059,25,1,1
125090,25,1,1
125101,25,1,1
125102,25,1,1
125270,25,1,1
125370,25,1,1
125423,25,1,1
125475,25,1,1
125578,25,1,1
125635,25,1,1
125654,25,1,1
125699,25,1,1
125931,25,1,1
125976,25,1,1
125989,25,1,1
126117,25,1,1
126118,25,1,1
126185,25,1,1
126188,25,1,1
126257,25,1,1
126275,25,1,1
126423,25,1,1
126569,25,1,1
126600,25,1,1
126611,25,1,1
126675,25,1,1
126768,25,1,1
126912,25,1,1
127012,25,1,1
127363,25,1,1
127632,25,1,1
127715,25,1,1
127863,25,1,1
127895,25,1,1
127947,25,1,1
127972,25,1,1
128082,25,1,1
128105,25,1,1
128176,25,1,1
128517,25,1,1
128598,25,1,1
128779,25,1,1
128787,25,1,1
128824,25,1,1
128901,25,1,1
128915,25,1,1
128917,25,1,1
128967,25,1,1
129005,25,1,1
129069,25,1,1
129138,25,1,1
129258,25,1,1
129304,25,1,1
129418,25,1,1
129432,25,1,1
129453,25,1,1
129518,25,1,1
129600,25,1,1
129631,25,1,1
129706,25,1,1
129989,25,1,1
130092,25,1,1
130100,25,1,1
130172,25,1,1
130174,25,1,1
130290,25,1,1
130312,25,1,1
130354,25,1,1
130382,25,1,1
130396,25,1,1
130433,25,1,1
130457,25,1,1
130797,25,1,1
130810,25,1,1
131168,25,1,1
131254,25,1,1
131258,25,1,1
131282,25,1,1
131350,25,1,1
131497,25,1,1
131609,25,1,1
131638,25,1,1
131789,25,1,1
131794,25,1,1
131828,25,1,1
131997,25,1,1
132091,25,1,1
132136,25,1,1
132186,25,1,1
132244,25,1,1
132262,25,1,1
132266,25,1,1
132290,25,1,1
132298,25,1,1
132359,25,1,1
132599,25,1,1
132608,25,1,1
132696,25,1,1
132709,25,1,1
133025,25,1,1
133048,25,1,1
133130,25,1,1
133388,25,1,1
133583,25,1,1
133596,25,1,1
133739,25,1,1
133742,25,1,1
133772,25,1,1
133829,25,1,1
133917,25,1,1
133942,25,1,1
134004,25,1,1
134021,25,1,1
134140,25,1,1
134261,25,1,1
134469,25,1,1
134570,25,1,1
134676,25,1,1
134714,25,1,1
134779,25,1,1
134864,25,1,1
134916,25,1,1
135093,25,1,1
135206,25,1,1
135253,25,1,1
135431,25,1,1
135480,25,1,1
135517,25,1,1
135526,25,1,1
135545,25,1,1
135560,25,1,1
135584,25,1,1
135600,25,1,1
135671,25,1,1
135804,25,1,1
135813,25,1,1
135854,25,1,1
135876,25,1,1
135937,25,1,1
135954,25,1,1
136121,25,1,1
136132,25,1,1
136220,25,1,1
136251,25,1,1
136381,25,1,1
136418,25,1,1
136472,25,1,1
136547,25,1,1
136582,25,1,1
136600,25,1,1
136717,25,1,1
136806,25,1,1
136815,25,1,1
136824,25,1,1
136837,25,1,1
136858,25,1,1
136870,25,1,1
137010,25,1,1
137043,25,1,1
137057,25,1,1
137214,25,1,1
137223,25,1,1
137375,25,1,1
137491,25,1,1
137584,25,1,1
137602,25,1,1
137639,25,1,1
137727,25,1,1
137752,25,1,1
137773,25,1,1
137875,25,1,1
137940,25,1,1
137967,25,1,1
138021,25,1,1
138026,25,1,1
138174,25,1,1
138252,25,1,1
138261,25,1,1
138324,25,1,1
138351,25,1,1
138360,25,1,1
138367,25,1,1
138398,25,1,1
138645,25,1,1
138658,25,1,1
139085,25,1,1
139140,25,1,1
139157,25,1,1
139283,25,1,1
139284,25,1,1
139368,25,1,1
139392,25,1,1
139490,25,1,1
139500,25,1,1
139573,25,1,1
139591,25,1,1
139593,25,1,1
139699,25,1,1
139788,25,1,1
139825,25,1,1
139970,25,1,1
140125,25,1,1
140159,25,1,1
140202,25,1,1
140276,25,1,1
140347,25,1,1
140407,25,1,1
140436,25,1,1
140521,25,1,1
140611,25,1,1
140626,25,1,1
140676,25,1,1
140923,25,1,1
141060,25,1,1
141071,25,1,1
141311,25,1,1
141469,25,1,1
141528,25,1,1
141619,25,1,1
141628,25,1,1
141686,25,1,1
141808,25,1,1
141820,25,1,1
141823,25,1,1
141973,25,1,1
142096,25,1,1
142262,25,1,1
142458,25,1,1
142522,25,1,1
142582,25,1,1
142627,25,1,1
142662,25,1,1
142663,25,1,1
142701,25,1,1
142717,25,1,1
142759,25,1,1
142764,25,1,1
142821,25,1,1
142966,25,1,1
142974,25,1,1
142985,25,1,1
142992,25,1,1
142994,25,1,1
143031,25,1,1
143032,25,1,1
143044,25,1,1
143111,25,1,1
143176,25,1,1
143189,25,1,1
143212,25,1,1
143348,25,1,1
143503,25,1,1
143504,25,1,1
143725,25,1,1
143730,25,1,1
143771,25,1,1
143798,25,1,1
143805,25,1,1
143873,25,1,1
143937,25,1,1
144069,25,1,1
144098,25,1,1
144106,25,1,1
144174,25,1,1
144356,25,1,1
144360,25,1,1
144686,25,1,1
144724,25,1,1
144791,25,1,1
144801,25,1,1
144833,25,1,1
144879,25,1,1
144900,25,1,1
144916,25,1,1
144938,25,1,1
145035,25,1,1
145141,25,1,1
145165,25,1,1
145191,25,1,1
145232,25,1,1
145233,25,1,1
145318,25,1,1
145439,25,1,1
145586,25,1,1
145656,25,1,1
145684,25,1,1
145705,25,1,1
145727,25,1,1
145749,25,1,1
145962,25,1,1
146416,25,1,1
146673,25,1,1
146705,25,1,1
146771,25,1,1
146772,25,1,1
146780,25,1,1
146800,25,1,1
146811,25,1,1
146891,25,1,1
146953,25,1,1
147153,25,1,1
147185,25,1,1
147408,25,1,1
147442,25,1,1
147448,25,1,1
147452,25,1,1
147490,25,1,1
147515,25,1,1
147527,25,1,1
147662,25,1,1
147711,25,1,1
147844,25,1,1
147996,25,1,1
148129,25,1,1
148222,25,1,1
148318,25,1,1
148370,25,1,1
148380,25,1,1
148383,25,1,1
148409,25,1,1
148480,25,1,1
148482,25,1,1
148589,25,1,1
148598,25,1,1
148665,25,1,1
148676,25,1,1
148677,25,1,1
148724,25,1,1
148743,25,1,1
148772,25,1,1
148791,25,1,1
148804,25,1,1
148910,25,1,1
148930,25,1,1
148994,25,1,1
149012,25,1,1
149168,25,1,1
149234,25,1,1
149256,25,1,1
149318,25,1,1
149418,25,1,1
149433,25,1,1
149518,25,1,1
149760,25,1,1
149766,25,1,1
149838,25,1,1
149865,25,1,1
149869,25,1,1
149939,25,1,1
150028,25,1,1
150049,25,1,1
150080,25,1,1
150090,25,1,1
150158,25,1,1
150344,25,1,1
150387,25,1,1
150480,25,1,1
150514,25,1,1
150554,25,1,1
150608,25,1,1
150689,25,1,1
150691,25,1,1
150705,25,1,1
150853,25,1,1
150929,25,1,1
150990,25,1,1
150997,25,1,1
151162,25,1,1
151170,25,1,1
151261,25,1,1
151316,25,1,1
151374,25,1,1
151380,25,1,1
151466,25,1,1
151743,25,1,1
151746,25,1,1
151760,25,1,1
151810,25,1,1
151953,25,1,1
152257,25,1,1
152358,25,1,1
152383,25,1,1
152405,25,1,1
152463,25,1,1
152630,25,1,1
152645,25,1,1
152743,25,1,1
152779,25,1,1
152788,25,1,1
153108,25,1,1
153490,25,1,1
153614,25,1,1
153658,25,1,1
153797,25,1,1
153856,25,1,1
153870,25,1,1
153912,25,1,1
153957,25,1,1
153973,25,1,1
153976,25,1,1
154017,25,1,1
154164,25,1,1
154170,25,1,1
154332,25,1,1
154348,25,1,1
154365,25,1,1
154392,25,1,1
154420,25,1,1
154544,25,1,1
154553,25,1,1
154687,25,1,1
154746,25,1,1
154783,25,1,1
154882,25,1,1
155000,25,1,1
155038,25,1,1
155039,25,1,1
155088,25,1,1
155121,25,1,1
155207,25,1,1
155320,25,1,1
155546,25,1,1
155625,25,1,1
155633,25,1,1
155664,25,1,1
155673,25,1,1
155689,25,1,1
155816,25,1,1
155858,25,1,1
155874,25,1,1
155927,25,1,1
155987,25,1,1
155995,25,1,1
156081,25,1,1
156082,25,1,1
156178,25,1,1
156331,25,1,1
156466,25,1,1
156668,25,1,1
